2026-06-15 09:46:40 | INFO     | trading_bot.llm_parser | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:46:40 | INFO     | trading_bot.orders | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:46:40 | INFO     | trading_bot.account_info | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:46:40 | INFO     | trading_bot.market_analyst | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:49:00 | INFO     | trading_bot.llm_parser | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:49:00 | INFO     | trading_bot.orders | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:49:00 | INFO     | trading_bot.account_info | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:49:00 | INFO     | trading_bot.market_analyst | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:51:40 | INFO     | trading_bot.llm_parser | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:51:40 | INFO     | trading_bot.orders | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:51:40 | INFO     | trading_bot.account_info | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:51:40 | INFO     | trading_bot.market_analyst | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:58:06 | INFO     | trading_bot.llm_parser | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:58:06 | INFO     | trading_bot.orders | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:58:06 | INFO     | trading_bot.account_info | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:58:06 | INFO     | trading_bot.market_analyst | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:59:35 | INFO     | trading_bot.llm_parser | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:59:35 | INFO     | trading_bot.orders | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:59:35 | INFO     | trading_bot.account_info | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 09:59:35 | INFO     | trading_bot.market_analyst | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 10:14:41 | INFO     | trading_bot.llm_parser | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 10:14:41 | INFO     | trading_bot.orders | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 10:14:41 | INFO     | trading_bot.account_info | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
2026-06-15 10:14:41 | INFO     | trading_bot.market_analyst | Logger initialised. Log file: C:\Users\avish\OneDrive\Desktop\GitHub\ai-trading-assistant\logs\trading_bot_2026-06-15.log
